City,Lat,Lng,Max Temp,Humidity,Cloudiness,Date,Wind Speed,Country
dikson,73.5069,80.5464,29.16,90,12,1620749560,17.47,RU
cape town,-33.9258,18.4232,64.4,68,0,1620749378,13.8,ZA
bredasdorp,-34.5322,20.0403,64.4,63,0,1620749308,12.66,ZA
mahebourg,-20.4081,57.7,75.2,78,20,1620749391,4.61,MU
diffa,13.3154,12.6113,105.94,10,18,1620749561,18.66,NE
hilo,19.7297,-155.09,71.6,78,75,1620749474,5.75,US
rikitea,-23.1203,-134.9692,78.19,76,81,1620749513,24.4,PF
grindavik,63.8424,-22.4338,41.0,48,20,1620749561,12.66,IS
port alfred,-33.5906,26.891,64.4,84,0,1620749278,13.44,ZA
cayenne,4.9333,-52.3333,84.2,74,90,1620749562,10.36,GF
ust-kulom,61.6864,53.6902,54.95,67,100,1620749562,3.98,RU
saint-philippe,-21.3585,55.7679,77.0,73,90,1620749562,4.61,RE
mackay,-21.15,149.2,71.6,94,75,1620749562,4.61,AU
torbay,47.6666,-52.7314,48.0,71,75,1620749563,21.85,CA
geraldton,-28.7667,114.6,62.6,72,69,1620749563,10.36,AU
vaini,-21.2,-175.2,75.2,78,40,1620749395,8.05,TO
byron bay,-28.65,153.6167,68.0,94,90,1620749407,5.75,AU
saint george,37.1041,-113.5841,69.01,19,1,1620749563,5.75,US
jamestown,42.097,-79.2353,46.99,57,75,1620749385,10.36,US
ushuaia,-54.8,-68.3,51.8,54,75,1620749540,18.41,AR
slave lake,55.2834,-114.769,41.0,81,1,1620749564,8.05,CA
vao,-22.6667,167.4833,75.11,76,54,1620749564,17.92,NC
chimore,-16.9833,-65.1333,80.24,53,80,1620749564,2.44,BO
castro,-24.7911,-50.0119,74.05,39,51,1620749565,6.33,BR
ribeira grande,38.5167,-28.7,66.2,72,20,1620749306,14.97,PT
astorga,-23.2325,-51.6656,82.4,39,0,1620749565,4.61,BR
kuznetsk,53.1167,46.6004,51.93,88,98,1620749565,3.67,RU
pisco,-13.7,-76.2167,66.99,82,75,1620749464,8.05,PE
ocean city,39.2776,-74.5746,66.2,30,1,1620749519,12.66,US
kapaa,22.0752,-159.319,73.4,83,45,1620749566,17.27,US
pskov,57.8136,28.3496,77.0,22,0,1620749566,11.18,RU
fort-shevchenko,44.5086,50.263,63.39,56,76,1620749566,21.0,KZ
kruisfontein,-34.0033,24.7314,62.01,83,0,1620749566,5.01,ZA
punta arenas,-53.15,-70.9167,44.6,65,75,1620749567,8.05,CL
new norfolk,-42.7826,147.0587,45.0,69,5,1620749567,1.01,AU
lavrentiya,65.5833,-171.0,33.75,96,100,1620749567,6.71,RU
lagos,6.5833,3.75,87.8,66,75,1620749558,9.22,NG
qaanaaq,77.484,-69.3632,20.97,74,100,1620749275,7.23,GL
atuona,-9.8,-139.0333,79.84,80,42,1620749513,24.4,PF
cherskiy,68.75,161.3,10.45,98,71,1620749568,3.29,RU
sao joao da barra,-21.6403,-41.0511,80.6,50,0,1620749399,9.22,BR
mataura,-46.1927,168.8643,37.0,86,79,1620749568,1.99,NZ
tuatapere,-46.1333,167.6833,37.0,86,86,1620749568,1.99,NZ
nanortalik,60.1432,-45.2371,39.85,63,78,1620749310,4.05,GL
victoria,22.2855,114.1577,84.99,84,6,1620749213,1.01,HK
dakar,14.6937,-17.4441,78.8,65,0,1620749569,16.11,SN
luganville,-15.5333,167.1667,78.13,86,33,1620749569,9.51,VU
pacific grove,36.6177,-121.9166,60.01,82,90,1620749395,2.59,US
avarua,-21.2078,-159.775,75.2,94,75,1620749418,1.14,CK
shizunai,42.3339,142.3669,43.38,89,63,1620749387,3.0,JP
nikolskoye,59.7035,30.7861,75.2,27,0,1620749390,11.18,RU
hargeysa,9.56,44.065,76.87,57,99,1620749570,7.81,SO
sur,22.5667,59.5289,85.73,55,74,1620749570,1.14,OM
waddan,29.1614,16.139,103.35,5,0,1620749570,19.53,LY
santona,43.4439,-3.4576,62.01,51,20,1620749631,8.05,ES
lebu,-37.6167,-73.65,56.68,56,30,1620749382,8.05,CL
nanakuli,21.3906,-158.1547,70.0,78,1,1620749631,4.61,US
